,Content,Linkedin group,Date,Result,Image
0,test content,https://www.linkedin.com/groups/14415382/,6/13/2022,https://www.linkedin.com/feed/update/urn:li:groupPost:5190684-6942049840356851712,D:\Test\test1.jpg
1,"CMT-GlobalGroup of qT-Group seeks global cooperation with millions of partners in the trading services field as a volunteer, business development associates.

+ The explosion of Bitcoin/Ethereum/Metaverse options in the future and its impact on trading services business models.
+ The effects of climate change have changed the entire real estate market and investors' goals.

Come to us, billions of dollars worth of benefits are shared worthy of the value you have made, together expand your network and enhance your profile via direct access with leading partners in the industry.

Apply: https://www.linkedin.com/jobs/view/3115118704
Learn more about qT-Group: https://docs.google.com/document/d/1LboxS-2XDu0HouAq8LSmCeDZ4A0hZHMdmluIAEo3FTw/edit

Linkedin Page: https://www.linkedin.com/company/aa-globalgroup/
Website: https://qt-globalgroup.com/",https://www.linkedin.com/groups/2533342/,6/13/2022,https://www.linkedin.com/feed/update/urn:li:activity:6942049932228898816,D:\Test\test1.jpg
